"","date","dayOfWeek","dayOfMonth","month","year","reports","temp","dewp","slp","visib","wdsp","mxpsd","max","min","prcp","sndp"
"6466",2018-09-18,3,18,9,2018,738,75.3,63.7,1012.8,9.9,5.3,15,82,69.1,0,0
"6467",2018-09-19,4,19,9,2018,762,71.1,61.7,1015.4,10,8.7,14,79,66.9,0,0
"6468",2018-09-20,5,20,9,2018,832,78.1,67.1,1012.5,8.1,6.6,15.9,95,68,0,0
"6469",2018-09-21,6,21,9,2018,827,78.4,61.1,1010.3,10,14.2,18.1,91.9,68,0,0
"6470",2018-09-22,7,22,9,2018,800,60.3,44,1024.5,10,10.7,18.1,68,55.9,0,0
"6471",2018-09-23,1,23,9,2018,739,61.2,49.1,1021.4,10,5,11.1,70,53.1,0,0
"6472",2018-09-24,2,24,9,2018,796,65.1,56.9,1017.4,8.9,6.7,9.9,71.1,57.9,0,0
"6473",2018-09-25,3,25,9,2018,752,73.2,65.2,1010.8,8.3,7.7,22,84,68,0.52,0
"6474",2018-09-26,4,26,9,2018,754,61.5,48.1,1016.4,10,9.3,14,68,51.1,0.24,0
"6475",2018-09-27,5,27,9,2018,708,59,42.9,1017.8,10,6.1,12,69.1,48,0,0
"6476",2018-09-28,6,28,9,2018,795,58.2,43.8,1017.6,9.9,6.8,11.1,66.9,51.1,0,0
"6477",2018-09-29,7,29,9,2018,734,51.2,38,1026.6,10,4.9,8.9,60.1,42.1,0.05,0
"6478",2018-09-30,1,30,9,2018,744,59.3,49.4,1022.5,9.9,6.8,11.1,68,54,0.03,0
"6479",2018-10-01,2,1,10,2018,928,62.5,56,1020.8,9.1,7.1,11.1,73.9,57,0.01,0
"6480",2018-10-02,3,2,10,2018,719,64.1,58.4,1017.3,8.9,5.6,17.1,75.9,59,1.39,0
"6481",2018-10-03,4,3,10,2018,677,71.3,60.5,1012.4,9.8,10.9,24.1,88,60.1,0.18,0
"6482",2018-10-04,5,4,10,2018,698,66.2,53.8,1013.6,9.8,14.8,21,84.9,53.1,0.06,0
"6483",2018-10-05,6,5,10,2018,655,58.3,52,1017.1,7.7,8.3,15,66,53.1,0.24,0
"6484",2018-10-06,7,6,10,2018,725,64.9,61.3,1014.9,6.5,6.9,14,73,59,1.26,0
"6485",2018-10-07,1,7,10,2018,718,59.2,53.9,1021.1,9.2,8.6,13,61,57,0.19,0
"6486",2018-10-08,2,8,10,2018,743,70.9,64.1,1017,6.6,8.2,15,84.9,61,0.84,0
"6487",2018-10-09,3,9,10,2018,746,77.3,65.2,1014.5,10,8,14,86,71.1,0.12,0
"6488",2018-10-10,4,10,10,2018,724,72.9,64.2,1006.6,9.2,10.6,15.9,80.1,68,0.09,0
"6489",2018-10-11,5,11,10,2018,680,51.3,38.6,1011.3,10,15.3,21,69.1,43,1.11,0
"6490",2018-10-12,6,12,10,2018,709,40.2,30.9,1017,9.9,6.9,11.1,46.9,36,0,0
"6491",2018-10-13,7,13,10,2018,744,41.6,33.3,1016.3,8.9,7.3,13,53.1,34,0,0
"6492",2018-10-14,1,14,10,2018,703,47.9,37.9,1016.9,10,5.3,11.1,57.9,39.9,0,0
"6493",2018-10-15,2,15,10,2018,706,44.5,34.1,1020.3,8.8,10.5,15.9,53.1,37.9,0.17,0
"6494",2018-10-16,3,16,10,2018,669,44,29.2,1022.1,10,10,21,57.9,34,0.08,0
"6495",2018-10-17,4,17,10,2018,690,47.6,30.2,1023,10,10.4,15,54,42.1,0,0
"6496",2018-10-18,5,18,10,2018,727,45.5,26.7,1032.2,10,5.8,12,57.9,34,0,0
"6497",2018-10-19,6,19,10,2018,767,49.1,35.1,1021,9.4,9.7,18.1,54,45,0,0
"6498",2018-10-20,7,20,10,2018,807,47.4,35.7,1013.2,10,14.5,35,53.1,37.9,0.06,0
"6499",2018-10-21,1,21,10,2018,644,38.1,20.3,1026.6,10,8.5,20,50,28,0,0
"6500",2018-10-22,2,22,10,2018,715,47.8,30,1018.5,10,6.7,13,63,37.9,0,0
"6501",2018-10-23,3,23,10,2018,736,48.6,32.4,1022.9,10,7.7,13,57,41,0,0
"6502",2018-10-24,4,24,10,2018,806,44.3,34.4,1029.2,10,3.2,8,51.1,37.9,0,0
"6503",2018-10-25,5,25,10,2018,724,44.9,33,1023.3,10,4.4,8,52,37.9,0,0
"6504",2018-10-26,6,26,10,2018,830,48.9,37.7,1012.4,10,7.3,11.1,54,46,0,0
"6505",2018-10-27,7,27,10,2018,788,49.8,39.6,1010.7,9.9,5.4,8.9,53.1,43,0,0
"6506",2018-10-28,1,28,10,2018,717,47.7,41.7,1007.6,8.9,10.4,21,52,44.1,0.14,0
"6507",2018-10-29,2,29,10,2018,724,46.9,38.4,1016.8,10,6.3,11.1,57,39,0.01,0
"6508",2018-10-30,3,30,10,2018,769,53.5,42.8,1013.9,9.9,7.1,14,69.1,45,0,0
"6509",2018-10-31,4,31,10,2018,887,55,46.4,1012.4,6.5,7.5,13,69.1,48.9,0.81,0
"6510",2018-11-01,5,1,11,2018,946,50.7,36.7,1011.2,10,10.1,18.1,53.1,46.9,0.26,0
"6511",2018-11-02,6,2,11,2018,786,45.2,34.7,1010.7,10,8.9,17.1,51.1,37.9,0,0
"6512",2018-11-03,7,3,11,2018,784,43,32,1018.2,10,4.2,9.9,48.9,34,0,0
"6513",2018-11-04,1,4,11,2018,686,49,41.5,1018.3,8.6,13.3,18.1,52,46,0.1,0
"6514",2018-11-05,2,5,11,2018,706,48.3,42,1011.8,9.2,10.3,15.9,53.1,45,0.36,0
"6515",2018-11-06,3,6,11,2018,765,48.3,42.5,1004.4,7.7,12.8,22,50,45,0.29,0
"6516",2018-11-07,4,7,11,2018,685,38.5,26.8,1019,10,14.5,22,45,36,0.01,0
"6517",2018-11-08,5,8,11,2018,676,35.9,23.7,1028.1,10,5.7,12,41,33.1,0,0
"6518",2018-11-09,6,9,11,2018,721,35,26.2,1022.6,6.8,7.7,15,41,28.9,0.04,0
"6519",2018-11-10,7,10,11,2018,652,25.3,12.5,1026.8,9.9,12.5,21,34,19.9,0.02,0
"6520",2018-11-11,1,11,11,2018,648,33,19.3,1026.2,10,8,11.1,42.1,28.9,0,0
"6521",2018-11-12,2,12,11,2018,689,34.5,22.8,1027.1,10,6.5,11.1,39,30.9,0,0
"6522",2018-11-13,3,13,11,2018,612,25.2,10.7,1030.4,9.7,10.7,15.9,30.9,19.9,0,0
"6523",2018-11-14,4,14,11,2018,640,25.8,13.1,1035,10,5.2,8,36,19,0,0
"6524",2018-11-15,5,15,11,2018,695,32.1,24.3,1023.7,7.5,5.5,9.9,35.1,28.9,0,1.2
"6525",2018-11-16,6,16,11,2018,734,34.2,27.2,1014,7.2,10.3,15,41,28,0.08,0
"6526",2018-11-17,7,17,11,2018,671,34.8,29.5,1024.3,6.3,5.8,9.9,37,33.1,0,0
"6527",2018-11-18,1,18,11,2018,631,34.4,27.3,1025.9,8.5,6.4,11.1,37,30.9,0.15,0
"6528",2018-11-19,2,19,11,2018,638,28.4,21.9,1020.8,9,6.2,9.9,34,24.1,0.03,0
"6529",2018-11-20,3,20,11,2018,701,32.3,22.4,1022.3,9.4,9.3,15,36,30,0,0
"6530",2018-11-21,4,21,11,2018,741,32.6,22.5,1024.5,9.8,10.2,15.9,37.9,28.9,0,0
"6531",2018-11-22,5,22,11,2018,541,33.9,23.4,1029.4,9.8,9.2,12,39,30.9,0,0
"6532",2018-11-23,6,23,11,2018,752,40.8,32.1,1017.8,8,10.1,17.1,51.1,34,0,0
"6533",2018-11-24,7,24,11,2018,697,45.4,40.4,1001.8,8.2,10,15.9,48.9,42.1,0.17,0
"6534",2018-11-25,1,25,11,2018,576,39.5,33.8,1009.1,9.8,9.3,22,42.1,37,0.13,0
"6535",2018-11-26,2,26,11,2018,562,31.3,26.8,1008.4,4.6,19.3,25.1,39.9,27,0.89,2
"6536",2018-11-27,3,27,11,2018,638,24,15.6,1016.3,9.2,8.9,13,28,21,0.12,2
"6537",2018-11-28,4,28,11,2018,716,22.1,14.4,1019.2,9.5,5.4,9.9,27,18,0,2
"6538",2018-11-29,5,29,11,2018,677,31,23.4,1014.3,7.7,5.6,8.9,37,27,0,2
"6539",2018-11-30,6,30,11,2018,753,36.2,29.1,1015.6,6.1,3.4,8,43,32,0,1.2
"6540",2018-12-01,7,1,12,2018,826,38.5,34.5,1010.2,4.4,11.6,20,43,34,0,1.2
"6541",2018-12-02,1,2,12,2018,711,43.4,39.6,994.9,7.4,7.2,17.1,48,39,0.85,0
"6542",2018-12-03,2,3,12,2018,772,34.8,28.9,1013.8,7.8,12,21,39.9,32,0.04,0
"6543",2018-12-04,3,4,12,2018,724,30.8,21.6,1023.5,10,8.4,14,32,30,0,0
"6544",2018-12-05,4,5,12,2018,714,28.3,19.1,1021.6,9.5,9.1,15,30.9,25,0,0
"6545",2018-12-06,5,6,12,2018,721,30.7,21.2,1023.2,9.4,9.3,14,33.1,27,0,0
"6546",2018-12-07,6,7,12,2018,752,21.5,10.7,1033.3,10,7.3,15,27,17.1,0,0
"6547",2018-12-08,7,8,12,2018,740,24.5,12.8,1036.9,10,4.5,8,30,19,0,0
"6548",2018-12-09,1,9,12,2018,692,25.1,17.1,1031.5,8.9,2.7,5.1,35.1,18,0,0
"6549",2018-12-10,2,10,12,2018,718,24,17.2,1026.6,7.5,5.2,11.1,34,17.1,0,0
"6550",2018-12-11,3,11,12,2018,672,30.5,22.9,1019.8,6.8,7,12,39,26.1,0,0
"6551",2018-12-12,4,12,12,2018,763,36,27,1012.2,8.5,10.3,18.1,43,30.9,0,0
"6552",2018-12-13,5,13,12,2018,714,34.3,26.4,1018.1,7.2,5.2,9.9,43,26.1,0,0
"6553",2018-12-14,6,14,12,2018,795,40.6,38.9,1021.8,1.7,6.4,11.1,42.1,39,0.36,0
"6554",2018-12-15,7,15,12,2018,746,38.5,33.3,1022.1,5.7,7.5,12,48,30.9,0.14,0
"6555",2018-12-16,1,16,12,2018,751,36.9,31.7,1020.1,7.4,5.8,9.9,55,28.9,0,0
"6556",2018-12-17,2,17,12,2018,713,35.6,24.8,1021.8,10,6.8,12,52,28.9,0,0
"6557",2018-12-18,3,18,12,2018,721,30.5,25.5,1023.9,9.8,4.5,9.9,50,21.9,0,0
"6558",2018-12-19,4,19,12,2018,741,40.1,30.6,1013.5,10,9.3,15,50,34,0,0
"6559",2018-12-20,5,20,12,2018,788,45.4,40.6,1006.1,7.8,6.4,11.1,48.9,43,0,0
"6560",2018-12-21,6,21,12,2018,803,36.9,33.3,1004.3,6.2,13.1,18.1,46.9,32,0.06,0
"6561",2018-12-22,7,22,12,2018,762,31.3,24.6,1012.6,9.9,7.2,11.1,35.1,30,0.04,0
"6562",2018-12-23,1,23,12,2018,639,34.4,26.4,1018.7,9.1,8.2,14,39,32,0,0
"6563",2018-12-24,2,24,12,2018,610,30.3,17.4,1023.8,10,9.8,20,37.9,24.1,0,0
"6564",2018-12-25,3,25,12,2018,449,35.7,26.8,1025.6,9.8,5.4,8.9,46.9,28.9,0.01,0
"6565",2018-12-26,4,26,12,2018,632,36.7,29.5,1029.9,10,2.5,11.1,48,28.9,0,0
"6566",2018-12-27,5,27,12,2018,628,43.8,35.9,1016.5,8.9,14.2,20,51.1,39.9,0,0
"6567",2018-12-28,6,28,12,2018,725,43.2,39,1007.3,9.1,15.6,22.9,54,30.9,0.52,0
"6568",2018-12-29,7,29,12,2018,699,29.5,26.6,1024.7,6.5,7.2,15.9,30.9,28,0.01,0
"6569",2018-12-30,1,30,12,2018,671,27,19.5,1020.8,9.7,10.6,15.9,37,19.9,0,0
"6570",2018-12-31,2,31,12,2018,649,36.4,32.9,1014.1,6.3,8,20,41,32,0,0
"6571",2019-01-01,3,1,1,2019,1144,32.6,29.4,1019.8,7.7,9.1,19,39.9,28,0.66,0
"6572",2019-01-02,4,2,1,2019,657,29.5,25.7,1023.2,6.5,6.7,15.9,32,27,0,0
"6573",2019-01-03,5,3,1,2019,754,30.8,23.5,1017.9,9.7,9.8,12,41,25,0,0
"6574",2019-01-04,6,4,1,2019,770,37.9,28,1010.7,10,8.4,13,50,32,0,0
"6575",2019-01-05,7,5,1,2019,793,39.8,32.4,1009.9,10,6.8,13,53.1,30.9,0,0
"6576",2019-01-06,1,6,1,2019,665,40.2,32.3,1021.6,10,9.5,17.1,46.9,37,0,0
"6577",2019-01-07,2,7,1,2019,677,45.6,39.8,1011.7,8.8,15.5,21,55.4,39.9,0,0
"6578",2019-01-08,3,8,1,2019,703,42.8,35.2,1009.1,8.2,11.9,22.9,54,37.9,0.38,0
"6579",2019-01-09,4,9,1,2019,634,23.8,10.4,1022.7,9.6,15,22,39,19.4,0,0
"6580",2019-01-10,5,10,1,2019,689,19.4,8.2,1030.8,10,6.8,13,25,15.1,0,0
"6581",2019-01-11,6,11,1,2019,786,26.7,18.2,1029.6,9.5,4.4,9.9,30.9,21,0,0
"6582",2019-01-12,7,12,1,2019,674,30.3,24.3,1027.6,5.6,8,14,30.9,30,0,3.1
"6583",2019-01-13,1,13,1,2019,574,30.3,24.1,1028.9,6.9,13.3,17.1,32,28.4,0.07,3.1
"6584",2019-01-14,2,14,1,2019,637,26.2,20.4,1029.2,9.2,7,12,30,21,0,3.1
"6585",2019-01-15,3,15,1,2019,700,26.4,22.2,1023.9,6.5,10.9,15.9,28.9,24.1,0,3.1
"6586",2019-01-16,4,16,1,2019,704,32.4,25.2,1022.9,7.9,8.8,15,35.1,28,0,2
"6587",2019-01-17,5,17,1,2019,653,31.5,24.7,1022.1,7.5,5.4,11.1,36,28.9,0,1.2
"6588",2019-01-18,6,18,1,2019,669,31.5,24.2,1021.1,9,7.9,17.1,35.1,30,0,1.2
"6589",2019-01-19,7,19,1,2019,525,27.6,23.9,1018.5,4.7,16.4,22.9,30.9,25,0.03,5.9
"6590",2019-01-20,1,20,1,2019,493,14.8,5.8,1024.4,7.8,14.5,21,26.1,8.1,0.01,5.9
"6591",2019-01-21,2,21,1,2019,556,10.9,-0.2,1034.9,8.6,7.9,15,15.1,7,0,5.9
"6592",2019-01-22,3,22,1,2019,626,20.3,10,1026.1,7.7,10.4,14,33.1,10.9,0,5.1
"6593",2019-01-23,4,23,1,2019,662,31.4,29.8,1009.4,3.7,7.7,14,36,21.9,0.23,5.1
"6594",2019-01-24,5,24,1,2019,610,17.9,12.7,1012.5,6.8,9.1,18.1,23,10.9,0.07,3.9
"6595",2019-01-25,6,25,1,2019,588,2.8,-5.6,1024.2,8.9,12.8,20,17.1,-5.1,0,5.1
"6596",2019-01-26,7,26,1,2019,534,4.6,-3.6,1023.5,8.8,6.1,12,12.9,-5.1,0,5.1
"6597",2019-01-27,1,27,1,2019,523,5.5,-2.1,1020.7,8.3,6.3,11.1,12.9,-2,0.03,5.9
"6598",2019-01-28,2,28,1,2019,522,20.4,14.7,1009.7,4.3,11.6,19,35.1,8.1,0.15,7.1
"6599",2019-01-29,3,29,1,2019,494,6.4,-1.8,1015.1,7.5,14.8,20,18,-0.4,0.1,5.9
"6600",2019-01-30,4,30,1,2019,344,-13.5,-24.6,1025.1,10,15.8,19,0,-22,0,5.9
"6601",2019-01-31,5,31,1,2019,460,-12.5,-22.2,1032.8,9.1,7.7,12,-2,-20,0,5.9
"6602",2019-02-01,6,1,2,2019,780,9.2,2.6,1028.9,6.3,4.3,6,21,-2,0.03,7.1
"6603",2019-02-02,7,2,2,2019,723,26.6,22,1021.6,7.5,8.6,12,41,14,0,3.9
"6604",2019-02-03,1,3,2,2019,596,41,39.9,1011.9,6.5,9.7,12,46,36,0,1.2
"6605",2019-02-04,2,4,2,2019,736,47.3,45.1,1007.5,7.8,9.5,13,51.1,39,0,0
"6606",2019-02-05,3,5,2,2019,657,30.8,25.1,1018.6,9.9,9.6,13,39,27,0.02,0
"6607",2019-02-06,4,6,2,2019,637,34.5,32.7,1014.1,5,6.3,14,37.9,30.9,0.26,0
"6608",2019-02-07,5,7,2,2019,671,35.9,34.6,1010.5,3.9,8.6,22,46.4,30,0.33,0
"6609",2019-02-08,6,8,2,2019,643,11.5,1.6,1028.3,8.2,18.7,27,28.9,5,0.13,0
"6610",2019-02-09,7,9,2,2019,757,13.5,3,1045.3,10,6.5,14,26.1,7,0,0
"6611",2019-02-10,1,10,2,2019,638,24.9,16.4,1034.5,8.4,6.6,9.9,28.9,21.9,0,1.2
"6612",2019-02-11,2,11,2,2019,627,29.6,25.8,1022.2,5.5,7.9,15,32,27,0.04,1.2
"6613",2019-02-12,3,12,2,2019,666,31.6,29.8,1008,3,11.1,19,33.1,28,0.44,1.2
"6614",2019-02-13,4,13,2,2019,643,20.6,14.2,1014.3,6.8,16.7,22.9,28.4,12.9,0.01,1.2
"6615",2019-02-14,5,14,2,2019,743,36.8,28.5,1006.7,10,9,12,46,25,0,1.2
"6616",2019-02-15,6,15,2,2019,742,23.7,14.8,1010.1,9.3,12.9,20,44.1,10.9,0,0
"6617",2019-02-16,7,16,2,2019,678,22.2,12.1,1020.3,10,7.6,13,30,17.1,0,0
"6618",2019-02-17,1,17,2,2019,618,26.7,20.4,1015.2,7.5,10.5,15,28.9,25,0,0
"6619",2019-02-18,2,18,2,2019,592,26.8,21.9,1024.4,4.6,6.6,11.1,30.9,23,0.11,3.1
"6620",2019-02-19,3,19,2,2019,615,24.1,14.9,1036.5,10,3.1,8.9,33.1,14,0.02,2
"6621",2019-02-20,4,20,2,2019,635,31.6,26.7,1019.9,6.1,11.2,17.1,37,28.9,0.01,1.2
"6622",2019-02-21,5,21,2,2019,698,31.9,21.2,1019.8,9.8,12.3,18.1,35.6,27,0.03,1.2
"6623",2019-02-22,6,22,2,2019,712,30.4,20.4,1029.7,9.7,6,11.1,37.9,23,0,0
"6624",2019-02-23,7,23,2,2019,647,35.6,30.1,1020.7,7,7.7,9.9,39,33.1,0,0
"6625",2019-02-24,1,24,2,2019,547,36.3,31.5,1000.6,8,18.8,33,48.9,23,0.42,0
"6626",2019-02-25,2,25,2,2019,599,15.6,-0.1,1028.2,10,12.9,25.1,23,8.1,0.01,0
"6627",2019-02-26,3,26,2,2019,610,21.5,8.9,1033.2,9.6,9.4,15,25,18,0,0
"6628",2019-02-27,4,27,2,2019,649,26.3,16.5,1023.4,9,8.6,15,32,24.1,0,0
"6629",2019-02-28,5,28,2,2019,596,20.1,8.6,1025.6,10,5.8,15,28,12.9,0,0
"6630",2019-03-01,6,1,3,2019,766,28.6,19.6,1023.1,10,4.9,8,34,24.1,0,0
"6631",2019-03-02,7,2,3,2019,665,30.8,22,1022.9,8.7,6.5,13,35.1,28,0,0
"6632",2019-03-03,1,3,3,2019,552,23.8,10.4,1024.6,10,9.3,13,30,18,0,0
"6633",2019-03-04,2,4,3,2019,545,6.6,-6.9,1025.1,10,12.6,17.1,18,-2,0,0
"6634",2019-03-05,3,5,3,2019,543,13.2,0,1022,8.8,14.2,20,21.9,9,0,0
"6635",2019-03-06,4,6,3,2019,629,18.1,2.9,1027.3,10,11.8,18.1,32,10,0,0
"6636",2019-03-07,5,7,3,2019,611,24.2,10.7,1028.2,10,7.7,15,30.9,16,0,0
"6637",2019-03-08,6,8,3,2019,719,29.4,21.3,1024,8,5.2,8,39,23,0,0
"6638",2019-03-09,7,9,3,2019,621,35,28.7,1016.1,7.8,10.5,21,43,28.9,0,0
"6639",2019-03-10,1,10,3,2019,613,37.9,32.6,1008.5,8.9,18.2,28.9,44.1,35.1,0.37,0
"6640",2019-03-11,2,11,3,2019,701,33.3,19,1027.4,10,9.9,15,43,28,0,0
"6641",2019-03-12,3,12,3,2019,628,36.3,23.6,1028,10,6.2,13,48.9,26.1,0,0
"6642",2019-03-13,4,13,3,2019,689,47.1,37.5,1013.6,9,10.7,15,60.1,41,0.15,0
"6643",2019-03-14,5,14,3,2019,676,56.2,48.6,999.5,8.8,15,24.1,64,46,0.32,0
"6644",2019-03-15,6,15,3,2019,735,38.6,33.3,1008.6,8.3,15.7,22.9,45,35.6,0.32,0
"6645",2019-03-16,7,16,3,2019,766,35.5,20.6,1025.5,10,10.3,15.9,43,28.9,0,0
"6646",2019-03-17,1,17,3,2019,612,36,22.3,1025.3,9.9,6.2,15,45,28.9,0,0
"6647",2019-03-18,2,18,3,2019,652,36.1,23.6,1028.1,9.8,6.1,13,45,28,0,0
"6648",2019-03-19,3,19,3,2019,645,39.8,23.8,1029.2,10,6.7,12,50,30,0,0
"6649",2019-03-20,4,20,3,2019,695,42.5,33.5,1020.4,7.7,7.7,13,46.9,39.9,0,0
"6650",2019-03-21,5,21,3,2019,690,40.4,35.1,1014.6,7.5,9.2,15,46,37,0.08,0
"6651",2019-03-22,6,22,3,2019,711,40.6,28.8,1017.8,10,10.4,18.1,46.9,35.1,0,0
"6652",2019-03-23,7,23,3,2019,691,37.9,24.9,1026.3,10,3.6,8.9,53.1,27,0,0
"6653",2019-03-24,1,24,3,2019,650,46,31.5,1020.9,9.8,4.6,14,51.1,43,0,0
"6654",2019-03-25,2,25,3,2019,639,37.6,25.2,1024.3,9.6,15,20,43,34,0.11,0
"6655",2019-03-26,3,26,3,2019,674,36.1,13.6,1031,10,6.4,14,46,27,0,0
"6656",2019-03-27,4,27,3,2019,698,42.8,18.4,1026.9,10,7.8,15.9,59,30.9,0,0
"6657",2019-03-28,5,28,3,2019,685,53.5,39.4,1017.2,9.7,11.3,15.9,64.9,46,0.08,0
"6658",2019-03-29,6,29,3,2019,675,47.5,32.6,1017.9,10,7,9.9,55,42.1,0.01,0
"6659",2019-03-30,7,30,3,2019,663,40.2,32.9,1013.2,7.3,11.3,20,43,35.1,0.61,0
"6660",2019-03-31,1,31,3,2019,638,31.9,13.8,1024.8,9.6,12.6,15.9,39.9,24.1,0.22,0
"6661",2019-04-01,2,1,4,2019,803,36.5,20.1,1026.5,10,9.6,20,48.9,27,0,0
"6662",2019-04-02,3,2,4,2019,657,44.9,30.2,1017.4,9.8,12.9,21,57,37.9,0,0
"6663",2019-04-03,4,3,4,2019,679,47,28.4,1022.2,10,8.9,15,59,37,0,0
"6664",2019-04-04,5,4,4,2019,666,46.7,39.9,1027,8,8.5,14,54,42.8,0.16,0
"6665",2019-04-05,6,5,4,2019,706,45,39.5,1020.2,7.4,4.9,11.1,57,39.9,0.16,0
"6666",2019-04-06,7,6,4,2019,743,52.3,44.4,1019.8,6.2,4.2,12,64.9,42.1,0,0
"6667",2019-04-07,1,7,4,2019,703,59.4,49.9,1013.3,10,7.3,15.9,70,53.1,0,0
"6668",2019-04-08,2,8,4,2019,745,62.7,47.2,1010,10,6.9,19,73.9,53.1,0.08,0
"6669",2019-04-09,3,9,4,2019,695,60.9,35.8,1009.8,10,9.8,17.1,71.1,46.9,0,0
"6670",2019-04-10,4,10,4,2019,658,41.6,31.5,1015,9.8,13.8,24.1,64,36,0,0
"6671",2019-04-11,5,11,4,2019,748,45.6,35.7,1007.5,10,15.8,22,61,39,0.06,0
"6672",2019-04-12,6,12,4,2019,781,50.6,36.2,1005.1,9.2,14.9,26,61,43,0.47,0
"6673",2019-04-13,7,13,4,2019,755,44.3,24.4,1017.7,10,11.2,14,54,37,0.13,0
"6674",2019-04-14,1,14,4,2019,537,37.1,29.8,1012.8,5.1,14.6,21,51.1,33.1,0.05,3.1
"6675",2019-04-15,2,15,4,2019,725,39.9,29.3,1016.4,8.4,7.8,12,54,30.9,0.4,1.2
"6676",2019-04-16,3,16,4,2019,708,57.8,42.6,1013.7,10,9.4,14,75,48.9,0,0
"6677",2019-04-17,4,17,4,2019,693,57.9,47.2,1010.9,8.8,8.5,17.1,77,46.9,0,0
"6678",2019-04-18,5,18,4,2019,629,58.6,51.7,1001.6,8,10.9,19,75,48,0.08,0
"6679",2019-04-19,6,19,4,2019,650,44.5,34.7,1009.4,9.9,18.2,26,48.9,41,0.44,0
"6680",2019-04-20,7,20,4,2019,730,50.6,19.6,1010,10,16,22.9,64.9,41,0,0
"6681",2019-04-21,1,21,4,2019,646,59.6,24.4,1013.9,10,6,13,78.1,45,0,0
"6682",2019-04-22,2,22,4,2019,737,68.4,42.2,1015.8,10,10.5,20,80.1,57.9,0,0
"6683",2019-04-23,3,23,4,2019,743,59.1,49,1014,9.5,9.6,15.9,71.1,51.1,0.19,0
"6684",2019-04-24,4,24,4,2019,703,53.9,37.8,1015.9,10,4.9,11.1,64.9,45,0,0
"6685",2019-04-25,5,25,4,2019,769,57.7,37.7,1008.7,10,3.5,8.9,66,46.9,0,0
"6686",2019-04-26,6,26,4,2019,761,56.5,37.4,1007.6,9.7,14.5,22.9,64.9,50,0.06,0
"6687",2019-04-27,7,27,4,2019,629,42.9,30.2,1013,7.1,9.8,21,61,33.1,0.03,1.2
"6688",2019-04-28,1,28,4,2019,606,41.5,27.4,1020,8.9,11.4,18.1,51.1,33.1,0.85,1.2
"6689",2019-04-29,2,29,4,2019,718,46.8,39.7,1018.5,8.2,9.6,20,53.1,43,0.4,0
"6690",2019-04-30,3,30,4,2019,729,46.1,44,1022.5,5.4,7.8,15.9,52,39.9,1.14,0
"6691",2019-05-01,4,1,5,2019,829,52.9,50.6,1014.9,6.8,9.1,19,61,45,1.29,0
"6692",2019-05-02,5,2,5,2019,701,45.8,43.7,1019.2,4.6,7.6,12,51.1,43,0.04,0
"6693",2019-05-03,6,3,5,2019,792,48.6,40.4,1019,8.8,10.4,15,57,44.1,0.32,0
"6694",2019-05-04,7,4,5,2019,701,50.9,38.3,1016.4,10,6.6,11.1,61,42.1,0.02,0
"6695",2019-05-05,1,5,5,2019,779,58.8,39.6,1012.1,10,4.9,12,73.9,44.1,0,0
"6696",2019-05-06,2,6,5,2019,793,60.7,47.3,1014,10,7,14,72,51.1,0,0
"6697",2019-05-07,3,7,5,2019,700,47.4,41.9,1022.1,8.3,10.9,17.1,51.1,45,0.41,0
"6698",2019-05-08,4,8,5,2019,759,53.7,41.7,1018.6,10,10.8,17.1,75.9,45,0.1,0
"6699",2019-05-09,5,9,5,2019,737,63.2,56.4,1006.6,7.3,10.6,17.1,73,53.1,0.38,0
"6700",2019-05-10,6,10,5,2019,798,50.1,38.4,1017.2,10,8.8,13,55.9,45,0,0
"6701",2019-05-11,7,11,5,2019,696,48.1,37.5,1020.2,10,6.1,14,54,46,0,0
"6702",2019-05-12,1,12,5,2019,633,47.2,38,1012.3,10,10.5,14,53.1,44.1,0.07,0
"6703",2019-05-13,2,13,5,2019,791,50.4,38.6,1012.5,9.9,7.8,14,61,43,0.08,0
"6704",2019-05-14,3,14,5,2019,721,55.7,36.8,1016.4,10,4,13,70,43,0,0
"6705",2019-05-15,4,15,5,2019,769,63.6,43.2,1014.2,10,3.1,7,75,52,0,0
"6706",2019-05-16,5,16,5,2019,741,67,54.9,1009.7,9.8,8,13,75.9,59,0,0
"6707",2019-05-17,6,17,5,2019,778,57.5,50.7,1010.2,9.5,9.2,18.1,75,46,0.28,0
"6708",2019-05-18,7,18,5,2019,758,58,50,1010.5,9.4,7.8,22.9,82.9,45,0.13,0
"6709",2019-05-19,1,19,5,2019,776,66.1,59.2,1003.3,9.5,10.7,25.1,75,53.1,0.47,0
"6710",2019-05-20,2,20,5,2019,809,54.1,43.4,1014.4,10,11.5,22,69.1,48.9,0.29,0
"6711",2019-05-21,3,21,5,2019,730,49.5,40.6,1019.6,9.8,10.2,20,54,46,0.05,0
"6712",2019-05-22,4,22,5,2019,772,63.9,52.1,1011.9,9,12.8,20,82,51.1,0.79,0
"6713",2019-05-23,5,23,5,2019,773,72.1,56.4,1014,10,13.1,17.1,80.1,64.9,0.02,0
"6714",2019-05-24,6,24,5,2019,847,64.5,52.2,1017.7,9.8,7.1,13,73.9,55.9,0.06,0
"6715",2019-05-25,7,25,5,2019,876,76.4,64.4,1011.8,10,10.2,15.9,82.9,66.9,0.05,0
"6716",2019-05-26,1,26,5,2019,827,70.9,59.8,1015,10,6.2,11.1,82,64,0,0
