date,day,reports,dewp,slp,stp,visib,wdsp,mxpsd,gust,max,min,prcp
2020-09-14,2,591,56.2,1025.4,3.5,10.0,2.7,7.0,999.9,75.0,57.0,0.01
2020-09-15,3,608,55.5,1024.1,2.0,10.0,6.5,12.0,17.1,78.1,59.0,0.0
2020-09-16,4,621,55.2,1016.6,994.8,10.0,7.8,12.0,18.1,82.9,59.0,0.0
2020-09-17,5,538,53.3,1018.6,996.7,9.8,12.8,18.1,25.1,81.0,62.1,0.0
2020-09-18,6,578,41.0,1025.1,3.0,10.0,12.6,18.1,24.1,62.1,55.0,0.0
2020-09-19,7,592,36.9,1028.2,5.5,10.0,5.2,8.9,999.9,64.9,46.9,0.0
2020-09-20,1,604,39.2,1028.5,6.0,10.0,5.3,12.0,18.1,73.0,50.0,0.0
2020-09-21,2,570,39.5,1027.6,5.3,10.0,6.5,9.9,17.1,75.2,52.0,0.0
2020-09-22,3,546,48.7,1022.1,0.0,10.0,5.5,8.9,999.9,79.0,55.0,0.0
2020-09-23,4,639,54.5,1017.1,995.2,10.0,5.9,9.9,999.9,79.0,57.9,0.0
2020-09-24,5,573,53.2,1013.8,992.0,10.0,6.6,12.0,19.0,79.0,55.9,0.0
2020-09-25,6,682,52.6,1013.4,991.7,10.0,6.8,13.0,22.0,81.0,59.0,0.0
2020-09-26,7,632,58.5,1009.2,987.4,9.7,11.0,17.1,26.0,78.1,62.6,0.0
2020-09-27,1,654,56.6,1005.7,984.2,10.0,11.1,18.1,27.0,78.1,66.0,0.0
2020-09-28,2,549,49.0,1008.2,986.1,9.3,8.7,14.0,22.0,66.9,53.1,0.3
2020-09-29,3,521,44.0,1010.9,988.5,10.0,7.0,14.0,18.1,61.0,45.0,0.03
2020-09-30,4,583,43.5,1004.6,982.5,10.0,11.9,22.0,34.0,68.0,51.1,0.0
2020-10-01,5,654,40.8,1014.2,991.9,10.0,8.5,15.9,22.9,60.1,48.0,0.0
2020-10-02,6,554,36.1,1021.5,998.7,10.0,7.4,15.0,18.1,55.9,43.0,0.27
2020-10-03,7,608,35.5,1022.1,999.3,10.0,4.7,8.0,999.9,57.0,46.0,0.0
2020-10-04,1,584,38.6,1022.2,999.4,9.7,8.3,15.0,18.1,57.0,43.0,0.2
2020-10-05,2,568,32.1,1023.1,0.2,10.0,6.3,15.9,27.0,63.0,36.0,0.04
2020-10-06,3,596,39.6,1013.3,991.0,10.0,10.4,17.1,25.1,75.0,51.1,0.0
2020-10-07,4,616,43.9,1010.8,989.0,10.0,9.2,14.0,22.9,75.9,57.9,0.0
2020-10-08,5,563,44.6,1019.7,997.6,10.0,4.0,12.0,999.9,70.0,50.0,0.0
2020-10-09,6,657,45.7,1015.7,993.4,9.6,9.1,20.0,28.9,82.0,51.1,0.0
2020-10-10,7,679,55.7,1010.7,989.3,10.0,10.4,15.0,22.9,77.0,59.0,0.0
2020-10-11,1,653,51.2,1014.1,992.1,10.0,8.4,12.0,999.9,68.0,57.0,0.0
2020-10-12,2,578,55.0,1008.9,985.8,8.7,10.3,22.0,31.1,66.9,55.0,0.0
2020-10-13,3,592,37.1,1015.7,993.3,10.0,9.3,22.0,32.1,73.0,44.1,0.29
2020-10-14,4,654,35.3,1011.1,988.8,10.0,9.8,22.0,36.9,78.1,46.9,0.0
2020-10-15,5,647,33.5,1009.1,987.4,10.0,13.2,22.9,31.1,75.9,48.9,0.0
2020-10-16,6,570,23.9,1021.2,998.2,10.0,9.2,17.1,27.0,55.0,36.0,0.0
2020-10-17,7,621,26.1,1019.5,996.6,10.0,11.8,22.9,40.0,64.9,37.9,0.0
2020-10-18,1,561,33.5,1016.9,995.1,9.8,10.5,18.1,28.0,62.1,41.0,0.0
2020-10-19,2,529,35.5,1024.5,1.1,9.7,6.2,13.0,18.1,52.0,39.9,0.21
2020-10-20,3,556,38.0,1023.1,999.9,9.1,8.2,12.0,999.9,55.0,41.0,0.05
2020-10-21,4,582,43.4,1020.7,997.0,7.7,7.5,14.0,21.0,57.9,46.0,0.14
2020-10-22,5,607,51.9,1016.5,995.6,5.6,9.3,14.0,21.0,79.0,48.0,2.47
2020-10-23,6,584,53.4,1012.2,990.6,8.7,11.8,18.1,24.1,73.9,44.6,0.07
2020-10-24,7,557,29.9,1025.0,1.7,10.0,9.0,14.0,22.9,46.9,35.1,0.49
2020-10-25,1,653,32.6,1023.0,999.9,10.0,10.2,13.0,18.1,46.9,39.9,0.0
2020-10-26,2,547,32.0,1023.6,0.7,9.1,10.2,15.0,21.0,46.0,34.0,0.0
2020-10-27,3,518,28.6,1026.4,3.1,7.5,5.2,8.0,999.9,37.9,33.1,0.01
2020-10-28,4,550,27.0,1019.2,995.8,10.0,7.8,12.0,19.0,51.1,32.0,0.07
2020-10-29,5,582,34.2,1012.8,989.9,10.0,11.0,21.0,32.1,50.0,41.0,0.0
2020-10-30,6,620,22.0,1023.6,0.4,10.0,8.1,15.9,22.9,44.1,30.0,0.0
2020-10-31,7,626,28.0,1024.2,0.7,10.0,8.8,18.1,31.1,59.0,32.0,0.0
2020-11-01,1,698,24.1,1017.6,995.1,10.0,17.4,25.1,39.0,55.9,36.0,0.01
2020-11-02,2,605,16.5,1027.3,3.6,10.0,9.3,18.1,26.0,51.1,28.0,0.0
2020-11-03,3,618,28.9,1019.1,996.2,10.0,8.0,13.0,20.0,70.0,37.9,0.0
2020-11-04,4,661,39.5,1017.8,995.5,10.0,11.3,18.1,28.0,75.0,48.9,0.0
2020-11-05,5,646,41.7,1019.3,997.1,10.0,10.7,14.0,22.9,71.1,57.0,0.0
2020-11-06,6,670,44.8,1021.0,998.7,10.0,8.2,14.0,21.0,73.9,48.9,0.0
2020-11-07,7,623,44.5,1020.7,998.5,10.0,9.0,12.0,25.1,72.0,52.0,0.0
2020-11-08,1,597,49.9,1021.4,999.3,10.0,7.2,15.0,22.9,77.0,54.0,0.0
2020-11-09,2,625,55.3,1018.2,996.4,10.0,8.8,15.0,27.0,75.9,63.0,0.0
2020-11-10,3,601,58.5,1009.2,987.0,10.0,14.3,33.0,53.0,73.9,62.6,0.0
2020-11-11,4,489,33.4,1015.4,991.4,9.6,13.4,25.1,41.0,62.1,35.1,0.74
2020-11-12,5,522,30.3,1020.7,997.5,10.0,5.5,11.1,17.1,53.1,35.1,0.0
2020-11-13,6,533,28.0,1020.0,997.2,10.0,7.4,14.0,20.0,48.0,33.8,0.0
2020-11-14,7,474,25.9,1019.5,994.8,10.0,7.8,15.9,22.9,46.0,28.9,0.0
2020-11-15,1,523,38.1,1001.6,978.3,9.1,18.6,32.1,60.0,55.0,39.2,0.29
2020-11-16,2,520,23.9,1017.6,994.4,10.0,11.9,27.0,42.9,48.0,32.0,0.04
2020-11-17,3,504,19.9,1027.6,4.5,10.0,11.7,19.0,28.0,46.9,30.0,0.0
2020-11-18,4,506,21.0,1031.5,7.8,10.0,8.5,20.0,31.1,51.1,35.1,0.0
2020-11-19,5,522,27.3,1017.0,994.2,10.0,16.7,25.1,35.9,66.0,45.0,0.0
2020-11-20,6,647,36.3,1020.6,998.5,10.0,12.5,21.0,35.0,64.0,53.1,0.0
2020-11-21,7,537,31.4,1032.6,9.5,9.9,6.7,9.9,999.9,54.0,39.0,0.0
2020-11-22,1,512,33.9,1025.9,2.5,9.9,5.2,8.9,999.9,46.0,39.9,0.0
2020-11-23,2,539,29.2,1025.1,1.9,10.0,5.7,9.9,999.9,46.0,33.1,0.02
2020-11-24,3,511,31.3,1022.8,999.7,6.3,7.9,13.0,21.0,43.0,33.1,0.09
2020-11-25,4,487,42.0,1010.2,987.0,4.5,7.0,12.0,19.0,46.9,43.0,0.34
2020-11-26,5,395,39.2,1014.4,991.0,7.2,8.8,15.0,21.0,46.4,42.1,0.32
2020-11-27,6,579,35.1,1019.1,996.0,7.9,6.4,11.1,999.9,45.0,37.9,0.0
2020-11-28,7,493,25.8,1021.4,998.0,10.0,7.7,13.0,22.0,50.0,28.0,0.0
2020-11-29,1,536,31.2,1016.0,992.9,10.0,9.0,15.0,20.0,51.1,36.0,0.0
2020-11-30,2,495,20.2,1015.5,992.3,10.0,16.9,21.0,32.1,43.0,30.0,0.0
2020-12-01,3,613,16.2,1018.4,994.7,10.0,11.1,19.0,26.0,34.0,26.1,0.0
2020-12-02,4,512,17.1,1025.9,2.2,10.0,5.4,8.0,999.9,46.9,24.1,0.0
2020-12-03,5,477,21.0,1022.5,998.9,10.0,9.7,15.9,25.1,46.9,28.9,0.0
2020-12-04,6,581,25.4,1014.8,991.5,10.0,9.8,12.0,19.0,46.0,32.0,0.0
2020-12-05,7,567,26.1,1020.5,997.2,10.0,5.9,8.9,999.9,41.0,30.0,0.0
2020-12-06,1,567,27.6,1019.5,996.1,9.7,3.0,7.0,999.9,37.0,33.8,0.0
2020-12-07,2,556,27.4,1017.8,994.4,9.5,3.9,8.9,999.9,37.9,34.0,0.0
2020-12-08,3,550,25.5,1018.8,995.6,9.4,7.2,14.0,25.1,37.9,34.0,0.0
2020-12-09,4,526,29.8,1012.2,989.1,7.3,7.8,13.0,21.0,53.1,32.0,0.0
2020-12-10,5,584,31.4,1015.7,992.7,10.0,3.9,11.1,20.0,57.0,30.9,0.0
2020-12-11,6,504,35.7,1013.1,990.5,8.1,8.1,18.1,24.1,53.1,35.1,0.0
2020-12-12,7,503,37.0,1006.8,984.4,5.1,11.9,17.1,27.0,42.8,35.1,1.19
2020-12-13,1,550,25.3,1020.2,996.6,10.0,6.8,14.0,20.0,37.0,28.0,0.37
2020-12-14,2,556,17.4,1022.9,999.2,10.0,10.9,15.0,24.1,34.0,27.0,0.0
2020-12-15,3,579,11.9,1028.9,4.8,10.0,7.0,14.0,999.9,34.0,21.9,0.0
2020-12-16,4,528,20.3,1019.3,995.4,9.6,8.5,15.0,999.9,33.1,28.9,0.0
2020-12-17,5,519,23.1,1019.7,996.1,9.7,6.0,8.9,999.9,35.1,32.0,0.0
2020-12-18,6,566,21.4,1026.2,2.4,9.7,6.5,14.0,22.9,37.0,24.1,0.0
2020-12-19,7,534,29.9,1017.9,994.3,9.9,9.7,13.0,27.0,45.0,33.1,0.0
2020-12-20,1,558,26.7,1013.6,990.5,9.7,9.3,13.0,22.0,42.1,32.0,0.0
2020-12-21,2,615,28.3,1006.6,983.4,9.9,9.9,21.0,28.9,46.9,33.1,0.0
2020-12-22,3,580,25.9,1019.0,995.3,10.0,9.9,18.1,31.1,42.1,30.9,0.0
2020-12-23,4,588,31.8,1007.3,984.2,9.9,16.6,26.0,45.1,57.9,37.9,0.0
2020-12-24,5,501,11.0,1007.4,983.6,8.9,16.8,26.0,41.0,52.0,12.9,0.09
2020-12-25,6,400,1.5,1015.5,991.1,10.0,10.8,15.0,22.0,21.9,9.0,0.0
2020-12-26,7,441,9.9,1015.0,991.1,10.0,8.7,18.1,26.0,35.1,19.0,0.0
2020-12-27,1,497,23.9,1010.9,987.3,10.0,7.4,12.0,24.1,46.9,24.1,0.0
2020-12-28,2,528,21.6,1020.1,996.8,10.0,11.2,19.0,31.1,45.0,28.9,0.0
2020-12-29,3,430,15.7,1033.5,9.1,8.9,5.8,13.0,22.9,32.0,18.0,0.0
2020-12-30,4,475,26.2,1015.1,991.9,6.8,12.9,20.0,28.0,36.0,27.0,0.43
2020-12-31,5,555,16.1,1024.3,0.8,10.0,6.1,15.0,24.1,30.2,24.1,0.01
2021-01-01,6,839,23.7,1022.6,997.4,7.0,8.7,22.0,28.0,35.1,23.0,0.0
2021-01-02,7,450,29.4,1016.9,993.4,5.8,7.9,13.0,999.9,36.0,30.0,0.24
2021-01-03,1,516,29.4,1016.0,992.5,5.3,4.7,8.9,999.9,35.1,32.0,0.05
2021-01-04,2,535,24.1,1017.1,993.3,4.9,7.6,12.0,15.9,30.9,24.8,0.0
2021-01-05,3,541,27.0,1018.7,994.4,6.9,6.6,12.0,999.9,37.0,28.0,0.0
2021-01-06,4,485,26.9,1027.3,3.7,6.2,3.3,7.0,999.9,39.9,28.9,0.0
2021-01-07,5,579,25.3,1028.8,5.2,9.7,7.8,13.0,999.9,39.0,35.1,0.0
2021-01-08,6,589,24.9,1025.9,2.3,9.5,11.4,17.1,22.9,37.0,33.1,0.0
2021-01-09,7,494,22.2,1026.1,2.5,10.0,7.6,12.0,15.0,39.0,30.0,0.0
2021-01-10,1,559,21.1,1027.9,4.0,10.0,4.0,7.0,999.9,33.1,26.1,0.0
2021-01-11,2,491,19.2,1026.6,2.6,8.7,10.2,14.0,22.0,28.9,21.9,0.0
2021-01-12,3,566,23.4,1020.2,996.4,9.3,10.5,14.0,22.9,39.0,26.1,0.0
2021-01-13,4,518,27.6,1012.8,989.3,9.7,7.7,11.1,999.9,42.1,30.9,0.0
2021-01-14,5,536,30.0,1003.3,980.2,9.8,8.0,12.0,22.0,41.0,33.1,0.0
2021-01-15,6,584,30.0,998.8,975.7,8.9,7.4,15.0,22.0,39.9,33.1,0.13
2021-01-16,7,489,28.4,1003.3,980.1,6.6,6.6,11.1,999.9,37.0,28.0,0.02
2021-01-17,1,542,27.1,1006.9,983.7,7.2,7.0,8.9,999.9,36.0,30.0,0.03
2021-01-18,2,476,22.2,1012.1,987.9,9.6,8.0,13.0,17.1,30.9,27.0,0.02
2021-01-19,3,522,16.3,1021.4,997.4,9.1,8.4,13.0,20.0,30.9,19.9,0.0
2021-01-20,4,541,14.4,1021.9,997.8,8.3,11.1,19.0,32.1,33.8,15.1,0.01
2021-01-21,5,595,22.4,1008.4,985.0,10.0,14.0,24.1,33.0,42.1,30.0,0.0
2021-01-22,6,521,7.7,1017.7,994.2,10.0,11.5,18.1,24.1,36.0,16.0,0.0
2021-01-23,7,527,3.8,1029.2,4.6,10.0,5.1,9.9,999.9,30.9,10.9,0.0
2021-01-24,1,509,18.8,1021.9,997.8,8.8,6.5,9.9,999.9,35.1,27.0,0.0
2021-01-25,2,538,23.6,1018.4,994.6,9.6,9.4,18.1,26.0,34.0,30.0,0.0
2021-01-26,3,440,26.9,1010.2,987.2,2.4,14.2,20.0,29.9,33.1,30.2,0.1
2021-01-27,4,519,18.6,1026.9,2.4,10.0,11.0,17.1,22.0,30.9,24.1,0.03
2021-01-28,5,481,5.1,1037.0,12.3,10.0,8.3,13.0,18.1,26.1,10.9,0.0
2021-01-29,6,493,9.0,1032.8,8.2,10.0,3.9,8.9,18.1,32.0,17.1,0.0
2021-01-30,7,464,18.7,1021.9,997.6,8.9,13.1,22.0,29.9,34.0,28.9,0.0
2021-01-31,1,344,27.0,1012.6,989.4,1.3,15.3,19.0,29.9,33.1,28.9,0.14
2021-02-01,2,561,23.2,1021.7,998.2,9.2,11.4,15.0,22.0,34.0,27.0,0.05
2021-02-02,3,505,17.0,1025.1,1.1,10.0,8.8,12.0,999.9,33.1,21.0,0.0
2021-02-03,4,501,16.5,1022.1,998.3,10.0,5.1,8.9,999.9,36.0,17.1,0.0
2021-02-04,5,436,23.3,1010.9,983.9,8.1,10.2,20.0,31.1,39.0,28.0,0.0
2021-02-05,6,487,8.6,1005.1,979.9,7.7,19.5,26.0,41.0,34.0,12.0,0.23
2021-02-06,7,405,-0.4,1018.0,993.6,8.6,10.7,22.0,31.1,14.0,3.9,0.0
2021-02-07,1,383,-8.5,1025.5,999.8,8.9,9.0,15.0,22.9,10.0,-6.0,0.0
2021-02-08,2,416,-3.5,1029.0,3.6,6.7,2.1,7.0,999.9,15.1,0.0,0.0
2021-02-09,3,439,-0.7,1029.7,4.4,8.2,6.6,9.9,999.9,19.0,3.0,0.04
2021-02-10,4,427,-0.4,1031.3,6.2,8.6,6.9,11.1,999.9,17.1,7.0,0.0
2021-02-11,5,440,3.5,1031.6,6.9,8.7,9.6,14.0,20.0,23.0,5.0,0.0
2021-02-12,6,487,6.9,1030.0,5.4,9.9,9.4,14.0,999.9,24.1,12.0,0.0
2021-02-13,7,425,1.8,1029.6,4.4,3.8,9.8,14.0,999.9,14.0,6.1,0.0
2021-02-14,1,404,-11.4,1033.2,8.0,9.3,10.1,14.0,17.1,7.0,-2.9,0.0
2021-02-15,2,341,-2.2,1031.6,5.2,3.2,12.8,19.0,26.0,18.0,1.0,0.0
2021-02-16,3,366,4.7,1020.2,995.3,5.3,11.2,15.0,20.0,21.9,7.0,0.09
2021-02-17,4,437,4.9,1028.9,4.4,10.0,3.9,8.9,999.9,24.1,6.1,0.0
2021-02-18,5,448,11.1,1029.5,4.8,6.2,3.9,8.0,999.9,26.1,17.1,0.0
2021-02-19,6,490,7.3,1027.7,3.2,9.4,7.9,13.0,18.1,21.9,7.0,0.0
2021-02-20,7,473,7.9,1029.2,4.5,7.6,5.1,9.9,999.9,28.9,5.0,0.0
2021-02-21,1,464,14.9,1024.5,0.4,9.3,8.4,15.9,27.0,37.9,19.0,0.0
2021-02-22,2,496,26.6,1008.9,985.8,6.9,14.5,18.1,31.1,37.9,26.1,0.2
2021-02-23,3,548,28.9,1007.8,984.9,10.0,10.5,15.9,25.1,46.0,36.0,0.0
2021-02-24,4,519,30.5,1009.1,987.0,10.0,10.8,17.1,25.1,45.0,39.0,0.0
2021-02-25,5,537,22.6,1026.6,3.0,10.0,5.9,12.0,999.9,39.9,24.1,0.0
2021-02-26,6,574,20.3,1024.0,0.2,10.0,6.9,14.0,22.9,42.1,24.1,0.0
2021-02-27,7,571,31.5,1015.5,992.0,7.7,6.6,8.9,999.9,48.9,33.8,0.03
2021-02-28,1,564,38.0,1011.8,988.0,7.8,8.8,18.1,28.9,48.9,39.0,0.0
2021-03-01,2,649,19.8,1020.6,997.4,10.0,9.1,15.0,19.0,39.0,26.1,0.06
2021-03-02,3,507,14.1,1026.7,2.6,10.0,8.1,17.1,25.1,44.1,21.9,0.0
2021-03-03,4,567,29.1,1015.4,992.3,10.0,7.8,12.0,20.0,60.1,36.0,0.0
2021-03-04,5,534,25.6,1025.1,1.9,10.0,10.2,17.1,24.1,46.9,30.9,0.0
2021-03-05,6,534,19.4,1028.8,5.1,10.0,6.6,15.0,999.9,50.0,25.0,0.0
2021-03-06,7,528,21.3,1028.1,4.5,10.0,3.6,9.9,999.9,48.0,27.0,0.0
2021-03-07,1,491,22.4,1029.4,5.8,10.0,4.9,11.1,19.0,52.0,25.0,0.0
2021-03-08,2,537,30.8,1025.8,2.8,10.0,11.0,18.1,26.0,64.9,42.1,0.0
2021-03-09,3,592,33.5,1024.1,1.5,10.0,7.5,18.1,31.1,69.1,43.0,0.0
2021-03-10,4,559,41.0,1014.9,992.6,10.0,15.8,22.9,35.9,69.1,48.9,0.0
2021-03-11,5,503,41.7,1014.4,991.6,10.0,16.3,22.0,42.0,64.9,46.9,0.02
2021-03-12,6,538,28.1,1028.2,5.2,10.0,6.4,12.0,999.9,55.0,36.0,0.0
2021-03-13,7,509,21.7,1031.3,8.0,10.0,4.5,8.9,999.9,60.1,33.1,0.0
2021-03-14,1,457,24.9,1027.8,4.8,10.0,10.6,19.0,27.0,55.9,37.9,0.0
2021-03-15,2,496,20.9,1025.4,1.2,8.2,15.7,22.0,29.9,41.0,30.0,0.0
2021-03-16,3,487,30.0,1016.1,993.0,5.2,5.8,12.0,999.9,37.9,32.0,0.06
2021-03-17,4,521,30.0,1017.3,993.7,6.8,8.4,17.1,25.1,41.0,33.1,0.0
2021-03-18,5,455,32.9,1014.7,991.0,7.1,20.1,26.0,41.0,43.0,37.0,0.44
2021-03-19,6,508,19.5,1031.3,7.9,10.0,13.2,21.0,32.1,46.0,34.0,0.12
2021-03-20,7,498,22.6,1033.8,10.3,10.0,5.2,8.9,999.9,57.9,32.0,0.0
2021-03-21,1,558,24.1,1027.1,4.0,10.0,7.9,15.9,26.0,66.0,39.0,0.0
2021-03-22,2,607,28.0,1019.1,996.6,10.0,8.9,15.9,28.0,68.0,46.9,0.0
2021-03-23,3,503,39.7,1012.8,990.5,9.8,8.4,15.9,22.0,66.0,52.0,0.0
2021-03-24,4,512,46.0,1004.8,982.6,10.0,14.9,22.9,35.9,60.1,52.0,0.13
2021-03-25,5,475,39.0,1011.4,988.7,9.9,10.2,18.1,28.0,57.0,44.1,0.0
2021-03-26,6,514,33.2,1013.7,990.7,9.1,9.5,22.0,34.0,44.1,36.0,0.13
2021-03-27,7,479,39.3,1015.9,992.9,9.1,6.2,13.0,24.1,66.0,37.0,0.01
2021-03-28,1,540,31.6,1010.8,988.3,10.0,14.9,22.0,32.1,60.1,39.9,0.0
2021-03-29,2,507,24.6,1019.6,996.4,10.0,10.4,21.0,36.9,62.1,32.0,0.0
2021-03-30,3,529,33.2,1009.2,986.8,10.0,15.9,21.0,32.1,69.1,50.0,0.0
2021-03-31,4,498,16.7,1019.3,996.6,10.0,13.6,17.1,26.0,57.9,35.1,0.0
2021-04-01,5,652,11.0,1031.3,7.7,10.0,11.2,15.9,24.1,39.0,26.1,0.0
2021-04-02,6,512,13.7,1033.7,9.9,10.0,5.9,13.0,21.0,51.1,26.1,0.0
2021-04-03,7,540,22.3,1022.5,999.4,10.0,13.1,20.0,28.0,71.1,39.9,0.0
2021-04-04,1,550,35.6,1019.9,997.5,10.0,4.4,11.1,19.0,75.9,44.1,0.0
2021-04-05,2,532,44.3,1013.7,991.7,10.0,8.6,14.0,22.0,78.1,59.0,0.0
2021-04-06,3,557,46.4,1010.7,989.1,10.0,10.1,15.9,22.9,82.0,57.9,0.0
2021-04-07,4,589,49.2,1008.7,987.0,10.0,9.0,21.0,29.9,82.0,61.0,0.0
2021-04-08,5,491,53.1,1002.2,980.2,9.0,9.1,15.9,28.9,75.9,55.0,0.02
2021-04-09,6,533,45.6,1003.0,980.8,9.6,11.9,17.1,28.0,63.0,50.0,0.31
2021-04-10,7,521,46.7,1003.4,980.4,8.7,5.5,12.0,999.9,61.0,46.9,0.01
2021-04-11,1,487,43.7,994.3,972.0,9.3,5.2,8.9,999.9,55.9,45.0,0.2
2021-04-12,2,535,42.4,1005.5,983.1,10.0,9.5,19.0,27.0,64.0,46.9,0.02
2021-04-13,3,519,30.9,1017.3,994.9,10.0,11.1,19.0,25.1,57.0,43.0,0.01
2021-04-14,4,467,24.9,1019.8,996.9,10.0,8.6,15.9,22.0,53.1,36.0,0.0
2021-04-15,5,523,28.9,1017.4,994.4,10.0,8.9,13.0,15.9,55.9,39.0,0.0
2021-04-16,6,530,33.1,1016.2,993.3,10.0,6.0,12.0,15.9,52.0,39.9,0.0
2021-04-17,7,517,32.5,1014.7,991.8,10.0,6.2,9.9,999.9,57.0,37.0,0.0
2021-04-18,1,458,26.2,1013.6,990.9,10.0,4.1,9.9,15.0,64.0,39.0,0.0
2021-04-19,2,444,32.9,1010.5,988.2,9.8,10.5,15.9,22.9,60.1,44.1,0.0
2021-04-20,3,443,23.6,1017.6,994.8,9.0,8.1,11.1,999.9,45.0,33.1,0.09
2021-04-21,4,467,23.7,1019.7,996.4,9.3,7.2,20.0,26.0,48.9,34.0,0.03
2021-04-22,5,503,24.1,1019.5,996.4,10.0,7.0,14.0,22.9,60.1,30.9,0.0
2021-04-23,6,518,26.8,1017.2,994.6,10.0,9.3,14.0,24.1,63.0,44.1,0.0
2021-04-24,7,538,41.0,1012.2,989.8,10.0,4.5,8.9,999.9,62.1,50.0,0.0
2021-04-25,1,507,32.0,1017.5,994.4,10.0,11.2,17.1,26.0,60.1,41.0,0.02
2021-04-26,2,542,30.7,1015.1,992.2,10.0,12.7,27.0,38.1,79.0,39.9,0.0
2021-04-27,3,612,48.4,1006.0,984.6,10.0,14.2,22.0,33.0,87.1,63.0,0.0
2021-04-28,4,534,43.6,1009.4,988.6,8.2,7.9,13.0,21.0,81.0,45.0,0.03
2021-04-29,5,460,45.1,1010.5,988.2,9.3,6.8,11.1,999.9,63.0,46.0,0.65
2021-04-30,6,604,35.8,1018.6,996.0,10.0,10.4,22.9,29.9,64.0,48.0,0.03
2021-05-01,7,721,33.8,1015.3,992.5,10.0,12.8,27.0,40.0,82.9,43.0,0.0
2021-05-02,1,624,49.8,1003.6,982.1,10.0,14.0,21.0,32.1,84.0,63.0,0.0
2021-05-03,2,559,56.0,1001.8,980.1,9.6,9.2,21.0,31.1,75.0,57.9,0.1
2021-05-04,3,481,50.5,1007.8,985.7,8.4,7.1,14.0,20.0,69.1,48.9,0.05
2021-05-05,4,588,35.7,1017.8,995.3,10.0,8.4,13.0,21.0,59.0,42.1,0.03
2021-05-06,5,507,33.0,1019.7,996.8,9.9,6.8,15.0,20.0,55.9,44.1,0.0
2021-05-07,6,519,32.1,1016.7,993.9,10.0,8.1,15.0,24.1,60.1,42.1,0.07
2021-05-08,7,548,30.7,1020.3,997.3,9.6,6.6,12.0,15.9,52.0,37.0,0.0
2021-05-09,1,528,34.9,1015.2,992.1,8.6,11.7,18.1,32.1,55.9,39.9,0.77
2021-05-10,2,531,32.5,1020.3,997.4,10.0,6.7,13.0,19.0,53.1,39.0,0.24
2021-05-11,3,540,29.2,1026.6,3.6,10.0,7.4,15.9,24.1,53.1,37.0,0.0
2021-05-12,4,497,25.9,1031.2,8.2,10.0,5.2,13.0,18.1,60.1,37.9,0.0
2021-05-13,5,547,25.1,1029.4,6.5,10.0,3.6,9.9,15.9,70.0,41.0,0.0
2021-05-14,6,619,27.0,1025.9,3.5,10.0,5.3,11.1,20.0,71.1,46.9,0.0
2021-05-15,7,617,37.6,1023.0,0.7,9.9,5.9,9.9,999.9,66.0,54.0,0.0
2021-05-16,1,564,44.3,1021.3,998.9,10.0,4.5,7.0,999.9,72.0,54.0,0.13
2021-05-17,2,601,47.7,1021.0,998.9,10.0,5.7,9.9,17.1,70.0,57.0,0.0
2021-05-18,3,559,54.5,1022.1,0.0,10.0,8.1,14.0,22.0,75.0,59.0,0.0
2021-05-19,4,588,59.6,1021.2,999.3,9.9,10.1,15.9,27.0,73.9,64.0,0.06
2021-05-20,5,579,58.2,1022.4,0.7,10.0,9.0,15.9,26.0,84.9,66.0,0.08
2021-05-21,6,628,56.3,1024.6,3.1,10.0,9.0,15.0,25.1,86.0,66.9,0.0
2021-05-22,7,676,58.3,1025.5,3.9,10.0,6.3,12.0,18.1,87.1,66.0,0.0
2021-05-23,1,650,61.7,1021.5,999.9,10.0,7.0,11.1,15.0,84.0,69.1,0.0
2021-05-24,2,661,55.7,1019.3,997.4,9.3,6.1,14.0,20.0,90.0,57.9,0.01
2021-05-25,3,639,56.2,1014.7,993.4,10.0,10.7,19.0,29.9,87.1,73.0,0.0
2021-05-26,4,574,56.7,1013.9,992.4,9.3,10.5,14.0,24.1,82.0,66.0,0.39
2021-05-27,5,512,44.6,1018.8,996.5,9.8,13.5,19.0,25.1,80.1,51.1,0.04
2021-05-28,6,505,41.7,1014.2,992.1,8.0,15.9,21.0,32.1,57.9,45.0,0.21
2021-05-29,7,571,31.0,1022.0,999.0,9.7,14.3,20.0,31.1,61.0,46.0,0.7
2021-05-30,1,591,31.6,1024.9,2.3,10.0,3.9,12.0,15.9,69.1,41.0,0.0
2021-05-31,2,546,39.8,1023.9,1.7,10.0,6.2,12.0,15.9,71.1,57.9,0.0
2021-06-01,3,713,45.4,1022.4,0.2,9.9,4.2,11.1,999.9,75.9,51.1,0.0
2021-06-02,4,601,45.9,1016.4,994.4,10.0,5.4,11.1,18.1,78.1,55.9,0.0
2021-06-03,5,627,47.5,1011.6,989.9,9.9,4.4,9.9,17.1,87.1,55.9,0.0
2021-06-04,6,605,49.2,1011.6,990.4,10.0,10.4,18.1,26.0,91.0,70.0,0.0
2021-06-05,7,612,54.2,1011.5,990.2,10.0,11.0,15.9,26.0,91.9,69.1,0.0
2021-06-06,1,719,57.6,1011.7,990.6,10.0,9.8,15.9,28.9,89.1,71.1,0.0
2021-06-07,2,653,65.8,1011.9,991.0,10.0,8.6,12.0,18.1,86.0,73.0,0.0
2021-06-08,3,682,66.1,1014.1,992.9,10.0,3.5,9.9,999.9,90.0,71.1,0.01
